isReIntervention,timestamp,resolution,app,timezone,interventionType,interventionDuration
False,1748981380.7792501,openedApp,instagram,Europe/Rome,,
False,1748981500.779251,closedApp,instagram,Europe/Rome,,
False,1748981500.779251,dismissedAppOpening,instagram,Europe/Rome,,
False,1748983567.1125998,openedApp,instagram,Europe/Rome,,
False,1748983687.112601,closedApp,instagram,Europe/Rome,,
False,1748983687.112601,dismissedAppOpening,instagram,Europe/Rome,,
False,1748983573.464473,openedApp,instagram,Europe/Rome,,
False,1748983693.464474,closedApp,instagram,Europe/Rome,,
False,1748983693.464474,dismissedAppOpening,instagram,Europe/Rome,,
False,1748983576.072284,openedApp,instagram,Europe/Rome,,
False,1748983696.072284,closedApp,instagram,Europe/Rome,,
False,1748983696.0722852,dismissedAppOpening,instagram,Europe/Rome,,
False,1748983727.499831,openedApp,instagram,Europe/Rome,,
False,1748983847.499831,closedApp,instagram,Europe/Rome,,
False,1748983847.499831,dismissedAppOpening,instagram,Europe/Rome,,
False,1748983743.84483,openedApp,instagram,Europe/Rome,,
False,1748983863.844831,closedApp,instagram,Europe/Rome,,
False,1748983863.844831,dismissedAppOpening,instagram,Europe/Rome,,
False,1749011474.654844,openedApp,squidNews,Europe/Rome,,
False,1749011774.654845,closedApp,squidNews,Europe/Rome,,
False,1749011774.654845,dismissedAppOpening,squidNews,Europe/Rome,,
False,1749396904.16006,openedApp,instagram,Europe/Rome,,
False,1749397204.160061,closedApp,instagram,Europe/Rome,,
False,1749397204.160061,dismissedAppOpening,instagram,Europe/Rome,,
False,1749397250.392302,openedApp,instagram,Europe/Rome,breathingExercise,6.0
False,1749501566.528405,openedApp,instagram,Europe/Rome,,
False,1749501866.528405,closedApp,instagram,Europe/Rome,,
False,1749501866.528405,dismissedAppOpening,instagram,Europe/Rome,,
False,1749792639.794899,dismissedAppOpening,instagram,Europe/Rome,breathingExercise,6.0
False,1749792705.143983,dismissedAppOpening,instagram,Europe/Rome,breathingExercise,6.0
False,1749832766.131435,dismissedAppOpening,instagram,Europe/Rome,breathingExercise,6.0
