timezone,isReIntervention,resolution,timestamp,app,interventionDuration,interventionType
America/Los_Angeles,False,openedApp,1748664654.5321012,instagram,,
America/Los_Angeles,False,closedApp,1748665254.5321012,instagram,,
America/Los_Angeles,False,dismissedAppOpening,1748665254.5321012,instagram,,
America/Los_Angeles,False,openedApp,1748665734.1869478,instagram,1.5,breathingExercise
America/Los_Angeles,False,dismissedAppOpening,1748667008.518412,instagram,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748671876.560093,instagram,,
America/Los_Angeles,False,closedApp,1748672476.560093,instagram,,
America/Los_Angeles,False,dismissedAppOpening,1748672476.560093,instagram,,
America/Los_Angeles,False,openedApp,1748673232.009313,facebook,,
America/Los_Angeles,False,closedApp,1748673832.009313,facebook,,
America/Los_Angeles,False,dismissedAppOpening,1748673832.009313,facebook,,
America/Los_Angeles,False,openedApp,1748673909.411669,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748673923.7092571,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748673328.361785,facebook,,
America/Los_Angeles,False,closedApp,1748673928.361785,facebook,,
America/Los_Angeles,False,dismissedAppOpening,1748673928.361786,facebook,,
America/Los_Angeles,False,dismissedAppOpening,1748673936.0598621,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748674123.427565,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748674159.977222,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748674251.1825938,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748703510.595218,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748704639.271503,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748718406.923864,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748722882.120014,facebook,1.5,breathingExercise
America/Los_Angeles,False,dismissedAppOpening,1748722882.452843,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748724733.963491,instagram,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748736682.0788789,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748745627.118954,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748751632.5697188,facebook,,
America/Los_Angeles,False,closedApp,1748751692.56972,facebook,,
America/Los_Angeles,False,dismissedAppOpening,1748751692.56972,facebook,,
America/Los_Angeles,False,openedApp,1748751657.273672,facebook,,
America/Los_Angeles,False,closedApp,1748751717.273672,facebook,,
America/Los_Angeles,False,dismissedAppOpening,1748751717.273672,facebook,,
America/Los_Angeles,False,openedApp,1748753571.189861,instagram,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748760428.012539,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748797630.9353318,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748802077.3813019,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748821891.357911,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748830574.984508,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748833758.645395,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748836553.0575619,instagram,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748874079.159883,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748879476.452094,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748882731.373736,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748885594.877732,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748891612.985856,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748895795.1384978,facebook,,
America/Los_Angeles,False,closedApp,1748896095.1384978,facebook,,
America/Los_Angeles,False,dismissedAppOpening,1748896095.1384978,facebook,,
America/Los_Angeles,False,openedApp,1748899086.251183,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748904089.890491,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748912165.974821,facebook,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748913089.292152,instagram,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748913946.713293,instagram,1.5,breathingExercise
America/Los_Angeles,False,openedApp,1748919498.097825,facebook,1.5,breathingExercise
