timezone,interventionDuration,isReIntervention,app,resolution,interventionType,timestamp
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750786460.8698912
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750835434.425466
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750841657.818921
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750869925.953055
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750875159.736368
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750877122.415406
Europe/Berlin,,False,instagram,openedApp,,1750928948.759982
Europe/Berlin,,False,instagram,closedApp,,1750929128.759982
Europe/Berlin,,False,instagram,dismissedAppOpening,,1750929128.759982
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750955145.833621
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750959519.989882
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1750967265.636434
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751009652.215615
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751024656.106998
Europe/Berlin,1.5,False,instagram,dismissedAppOpening,breathingExercise,1751042294.53246
Europe/Berlin,,False,instagram,openedApp,,1751052569.178642
Europe/Berlin,,False,instagram,closedApp,,1751052749.178643
Europe/Berlin,,False,instagram,dismissedAppOpening,,1751052749.178643
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751052775.5770988
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751093742.69387
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751094192.47857
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751094793.742425
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751117762.72478
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751118834.7098
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751183065.009635
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751185636.512113
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751204352.089196
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751229577.829155
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751308741.649647
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751310983.529777
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751381558.993437
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751400627.962871
Europe/Berlin,1.5,False,instagram,dismissedAppOpening,breathingExercise,1751452531.693733
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751468178.029337
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751468951.2165399
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751470214.91363
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751583199.024866
Europe/Berlin,1.5,False,instagram,openedApp,breathingExercise,1751615091.136894
