interventionDuration,interventionType,resolution,timestamp,app,timezone,isReIntervention
1.5,breathingExercise,dismissedAppOpening,1748866737.417593,instagram,Europe/Madrid,False
1.5,breathingExercise,dismissedAppOpening,1748866823.686563,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748867111.597962,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748876587.300961,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748876810.53178,instagram,Europe/Madrid,False
1.5,breathingExercise,dismissedAppOpening,1748880125.620479,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748885139.998419,instagram,Europe/Madrid,False
1.5,breathingExercise,dismissedAppOpening,1748885190.840578,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748886952.237288,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748888644.502548,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748967670.9571018,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748972505.933322,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748980134.960294,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748983958.6388822,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1748984006.126698,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749039849.947966,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749039891.9468288,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749055335.1862612,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749060049.6858191,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749125455.6569629,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749125473.737154,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749126037.107779,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749134312.898557,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749235213.853794,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749235935.909552,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749237144.621227,instagram,Europe/Madrid,False
1.5,breathingExercise,dismissedAppOpening,1749237168.951927,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749240115.171187,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749282423.592417,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749285218.676693,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749285933.526263,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749337837.3448958,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749362937.01938,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749374721.397547,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749378043.57306,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749381366.4115272,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749381563.217469,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749381745.678275,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749384634.933659,instagram,Europe/Madrid,False
1.5,breathingExercise,openedApp,1749384947.309486,instagram,Europe/Madrid,False
