isReIntervention,resolution,timestamp,timezone,interventionType,app,interventionDuration
False,dismissedAppOpening,1749590233.074139,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749590235.959971,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749618985.13207,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749619206.148409,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1749619467.746752,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749619880.442817,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749626132.505021,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749627680.317688,Europe/London,breathingExercise,instagram,1.5
False,dismissedAppOpening,1749628138.5663018,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749628761.885822,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749630021.289957,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749630842.376512,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749631357.6679502,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749634810.326089,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749635322.199548,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749635625.783862,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749637202.9842072,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749637343.501844,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749637869.544416,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749638358.836944,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749639554.971455,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749639856.998364,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749640257.348956,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749640608.7474852,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749641827.3302798,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749643767.8920531,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749644475.144017,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749644783.882564,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749645606.9419441,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749649017.9479299,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749650652.009842,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749650670.769798,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749650734.000099,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749652193.484383,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749652588.716497,Europe/London,breathingExercise,instagram,1.5
False,openedApp,1749654809.550941,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749657335.76918,Europe/London,breathingExercise,facebook,1.5
False,openedApp,1749661098.817821,Europe/London,breathingExercise,facebook,1.5
False,dismissedAppOpening,1749661520.7585669,Europe/London,breathingExercise,facebook,1.5
