timestamp,interventionType,app,isReIntervention,interventionDuration,resolution,timezone,timeIntervalUntilReIntervention
1753299818.433693,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,
1753300271.2232919,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,300.0
1753304280.1265469,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,120.0
1753306412.620809,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,60.0
1753306597.4697452,journaling,instagram,False,,dismissedAppOpening,Europe/Berlin,
1753306612.3795772,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,
1753306673.197361,journaling,instagram,False,,dismissedAppOpening,Europe/Berlin,
1753306804.1181889,breathingExercise,shortcuts,False,40.0,dismissedAppOpening,Europe/Berlin,
1753334938.601013,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,60.0
1753335019.80675,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,300.0
1753336542.856785,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1020.0
1753363859.405122,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,600.0
1753363979.396318,breathingExercise,instagram,False,1.5,dismissedAppOpening,Europe/Berlin,
1753364109.655999,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,660.0
1753364308.2731562,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,600.0
1753364760.957897,breathingExercise,instagram,False,1.5,dismissedAppOpening,Europe/Berlin,
1753366715.161664,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753369509.186512,breathingExercise,instagram,False,1.5,dismissedAppOpening,Europe/Berlin,
1753369542.046006,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1140.0
1753371468.89077,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,360.0
1753371789.5388188,breathingExercise,instagram,False,1.5,dismissedAppOpening,Europe/Berlin,
1753372044.5853891,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,600.0
1753385015.883479,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753385040.337012,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753419522.526716,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,660.0
1753451731.2766628,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,540.0
1753452645.733216,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,360.0
1753452799.249217,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,240.0
1753465028.717029,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,480.0
1753467050.048115,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,420.0
1753473923.973922,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,420.0
1753477394.046207,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753477557.823388,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,660.0
1753478552.446896,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,900.0
1753511039.909182,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,660.0
1753511339.7672238,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,780.0
1753512463.088399,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753512985.312937,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1380.0
1753516340.95712,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,900.0
1753529871.503511,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,660.0
1753530549.905954,breathingExercise,instagram,True,1.5,openedApp,Europe/Berlin,1680.0
1753533980.8550758,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,960.0
1753536974.545418,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,600.0
1753537207.847591,breathingExercise,instagram,True,1.5,openedApp,Europe/Berlin,1800.0
1753538084.368767,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,480.0
1753554737.415049,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753594172.206411,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,600.0
1753595216.884464,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,660.0
1753596116.528168,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,660.0
1753622842.9351912,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,900.0
1753641331.240119,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753646785.063624,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753650605.033393,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753652359.7805982,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753678252.258597,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,960.0
1753708632.8636642,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,480.0
1753711999.3606272,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,660.0
1753716037.345279,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1200.0
1753716285.381822,breathingExercise,instagram,False,1.5,dismissedAppOpening,Europe/Berlin,
1753731116.259644,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,540.0
1753734048.808607,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753767747.7382588,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753768081.96032,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753769846.380739,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753789248.419839,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1200.0
1753791094.413672,breathingExercise,instagram,False,1.5,dismissedAppOpening,Europe/Berlin,
1753799726.5942888,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1800.0
1753800215.2972078,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1200.0
1753802006.4388242,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1200.0
1753814071.305696,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,900.0
1753814256.785102,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,900.0
1753816116.76841,breathingExercise,instagram,False,1.5,openedApp,Europe/Berlin,1200.0
