timezone,resolution,timestamp,isReIntervention,app,interventionDuration,interventionType,purpose
Europe/Helsinki,dismissedAppOpening,1748789812.336673,False,instagram,3.0,breathingExercise,
Europe/Helsinki,openedApp,1748861139.6773539,False,youtube,,,
Europe/Helsinki,closedApp,1748861439.6773539,False,youtube,,,
Europe/Helsinki,dismissedAppOpening,1748861439.6773539,False,youtube,,,
Europe/Helsinki,openedApp,1748879187.84826,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1748879194.284162,False,instagram,,,
Europe/Helsinki,closedApp,1748879614.284162,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1748879614.284162,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1748885845.4091048,False,youtube,3.0,breathingExercise,
Europe/Helsinki,openedApp,1748924745.4478788,False,instagram,,,
Europe/Helsinki,closedApp,1748925165.4478788,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1748925165.4478788,False,instagram,,,
Europe/Helsinki,openedApp,1749012778.5894299,False,instagram,,,
Europe/Helsinki,closedApp,1749013198.589431,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749013198.589431,False,instagram,,,
Europe/Helsinki,openedApp,1749024004.020877,False,youtube,,,
Europe/Helsinki,closedApp,1749024304.0208778,False,youtube,,,
Europe/Helsinki,dismissedAppOpening,1749024304.0208778,False,youtube,,,
Europe/Helsinki,openedApp,1749058638.545615,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749058645.298418,False,instagram,,,
Europe/Helsinki,closedApp,1749059065.298419,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749059065.298419,False,instagram,,,
Europe/Helsinki,openedApp,1749145114.601794,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749145558.599852,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749145744.6975899,False,instagram,,,
Europe/Helsinki,closedApp,1749146164.6975908,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749146164.6975908,False,instagram,,,
Europe/Helsinki,openedApp,1749184112.818718,False,instagram,,,
Europe/Helsinki,closedApp,1749184532.818718,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749184532.818719,False,instagram,,,
Europe/Helsinki,openedApp,1749236730.049097,False,youtube,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749464370.386322,False,youtube,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749483492.0831861,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749577782.1506739,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749656376.1851149,False,youtube,3.0,breathingExercise,Search Info
Europe/Helsinki,openedApp,1749657478.1556091,False,instagram,3.0,breathingExercise,Stay In the Loop
Europe/Helsinki,openedApp,1749657605.001861,False,instagram,,,
Europe/Helsinki,closedApp,1749658025.001861,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749658025.001862,False,instagram,,,
Europe/Helsinki,openedApp,1749701312.600826,False,instagram,,,
Europe/Helsinki,closedApp,1749701732.600826,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749701732.600826,False,instagram,,,
Europe/Helsinki,openedApp,1749738385.495024,False,instagram,3.0,breathingExercise,Relax
Europe/Helsinki,openedApp,1749738571.226362,False,instagram,,,
Europe/Helsinki,closedApp,1749738991.226363,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749738991.226363,False,instagram,,,
Europe/Helsinki,openedApp,1749755659.520451,False,youtube,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749787769.738111,False,instagram,,,
Europe/Helsinki,closedApp,1749788189.738112,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749788189.738112,False,instagram,,,
Europe/Helsinki,openedApp,1749825216.829375,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749825703.129583,False,instagram,,,
Europe/Helsinki,closedApp,1749826123.129583,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1749826123.129583,False,instagram,,,
Europe/Helsinki,openedApp,1749898734.919174,False,youtube,3.0,breathingExercise,Bored
Europe/Helsinki,openedApp,1749919967.305901,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749928134.800414,False,youtube,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1749961773.401348,False,instagram,3.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750048300.8898292,False,instagram,,,
Europe/Helsinki,closedApp,1750048720.88983,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1750048720.88983,False,instagram,,,
Europe/Helsinki,openedApp,1750090438.214796,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750169320.800331,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750187127.781544,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750188352.92726,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750189528.323026,False,youtube,6.0,breathingExercise,Stay In the Loop
Europe/Helsinki,openedApp,1750343559.548596,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750403714.936039,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750496957.8297892,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750514064.2932038,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750522537.8882341,False,instagram,6.0,breathingExercise,Bored
Europe/Helsinki,openedApp,1750576968.5645971,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750577574.824442,False,youtube,,,
Europe/Helsinki,closedApp,1750577874.8244429,False,youtube,,,
Europe/Helsinki,dismissedAppOpening,1750577874.8244429,False,youtube,,,
Europe/Helsinki,openedApp,1750697176.542248,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750775352.06634,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750842259.33115,False,instagram,,,
Europe/Helsinki,closedApp,1750842679.33115,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1750842679.331151,False,instagram,,,
Europe/Helsinki,openedApp,1750877085.799059,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1750878325.707114,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751001902.943486,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751125017.631042,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751214598.383421,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751296684.576332,False,instagram,6.0,breathingExercise,Search Info
Europe/Helsinki,openedApp,1751302157.8719711,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751447609.9368439,False,instagram,,,
Europe/Helsinki,closedApp,1751448029.9368439,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1751448029.9368439,False,instagram,,,
Europe/Helsinki,openedApp,1751539692.642484,False,youtube,6.0,breathingExercise,Search Info
Europe/Helsinki,openedApp,1751555248.27394,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751556156.91354,False,instagram,,,
Europe/Helsinki,closedApp,1751556576.91354,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1751556576.91354,False,instagram,,,
Europe/Helsinki,openedApp,1751642216.784216,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751653419.3204951,False,youtube,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751732534.075814,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751733863.152715,False,instagram,,,
Europe/Helsinki,closedApp,1751734283.152715,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1751734283.152715,False,instagram,,,
Europe/Helsinki,openedApp,1751816382.385696,False,instagram,6.0,breathingExercise,Bored
Europe/Helsinki,openedApp,1751879726.2431269,False,instagram,,,
Europe/Helsinki,closedApp,1751880146.2431278,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1751880146.2431278,False,instagram,,,
Europe/Helsinki,openedApp,1751903172.601105,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1751906261.449575,False,instagram,,,
Europe/Helsinki,closedApp,1751906681.449576,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1751906681.449576,False,instagram,,,
Europe/Helsinki,openedApp,1751967010.374404,False,instagram,,,
Europe/Helsinki,closedApp,1751967430.374405,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1751967430.374405,False,instagram,,,
Europe/Helsinki,openedApp,1752035769.4531,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1752050681.666323,False,youtube,,,
Europe/Helsinki,closedApp,1752050981.666323,False,youtube,,,
Europe/Helsinki,dismissedAppOpening,1752050981.666323,False,youtube,,,
Europe/Helsinki,openedApp,1752074430.682338,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1752075353.2882152,False,instagram,,,
Europe/Helsinki,closedApp,1752075773.2882152,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1752075773.2882152,False,instagram,,,
Europe/Helsinki,openedApp,1752295556.584012,False,instagram,6.0,breathingExercise,Relax
Europe/Helsinki,openedApp,1752295743.998034,False,instagram,,,
Europe/Helsinki,closedApp,1752296163.998035,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1752296163.998035,False,instagram,,,
Europe/Helsinki,openedApp,1752333993.13328,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1752334903.946207,False,instagram,,,
Europe/Helsinki,closedApp,1752335323.946208,False,instagram,,,
Europe/Helsinki,dismissedAppOpening,1752335323.946208,False,instagram,,,
Europe/Helsinki,openedApp,1752390002.953484,False,instagram,6.0,breathingExercise,Entertainment
Europe/Helsinki,openedApp,1752392739.906986,False,youtube,6.0,breathingExercise,Entertainment
