app,isReIntervention,resolution,timezone,timestamp,interventionType,interventionDuration,timeIntervalUntilReIntervention
instagram,False,openedApp,Europe/Lisbon,1749076713.888905,,,
instagram,False,closedApp,Europe/Lisbon,1749076773.888906,,,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749076773.888907,,,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749112873.748872,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749116413.806885,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749118116.5932589,breathingExercise,3.0,60.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749119058.673822,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749119372.591892,breathingExercise,3.0,60.0
instagram,False,openedApp,Europe/Lisbon,1749119533.3895478,breathingExercise,3.0,300.0
instagram,False,openedApp,Europe/Lisbon,1749120107.044203,breathingExercise,3.0,240.0
instagram,False,openedApp,Europe/Lisbon,1749121033.803286,breathingExercise,3.0,60.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749121359.446198,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749123467.7092519,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749123479.014951,breathingExercise,3.0,240.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749124796.7794409,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749124927.97681,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749125085.499134,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749126337.587062,breathingExercise,3.0,60.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749126362.125945,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749126365.28123,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749126367.698714,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749128479.974417,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749129661.350462,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749138996.028199,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749139174.907281,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749140646.226527,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749140689.166971,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749143115.6657429,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749143124.262212,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749146899.995286,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749146902.4449801,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749147147.652369,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749147250.0833058,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749200841.855657,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749202728.032298,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749202745.2878509,breathingExercise,3.0,720.0
instagram,False,openedApp,Europe/Lisbon,1749203004.266706,breathingExercise,3.0,900.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749203351.416901,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749203360.725493,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749204491.1205192,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749204506.068697,breathingExercise,3.0,60.0
instagram,True,openedApp,Europe/Lisbon,1749204592.871104,breathingExercise,3.0,780.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749205845.9104629,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749207849.538611,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749207857.8228378,breathingExercise,3.0,
instagram,False,openedApp,Europe/Lisbon,1749212052.3741322,breathingExercise,3.0,720.0
instagram,False,dismissedAppOpening,Europe/Lisbon,1749212496.445365,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749212550.134069,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749213122.240701,breathingExercise,3.0,
instagram,False,dismissedAppOpening,Europe/Lisbon,1749213222.3877301,breathingExercise,3.0,
