timestamp,interventionType,resolution,interventionDuration,timezone,isReIntervention,app
1752138095.555984,breathingExercise,openedApp,6,Europe/London,False,instagram
1752139372.0206342,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752140644.672991,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752165904.6178808,breathingExercise,openedApp,6,Europe/London,False,instagram
1752166337.814159,breathingExercise,openedApp,6,Europe/London,False,instagram
1752167075.74754,breathingExercise,openedApp,6,Europe/London,False,instagram
1752168961.910695,breathingExercise,openedApp,6,Europe/London,False,instagram
1752180353.7423558,breathingExercise,openedApp,6,Europe/London,False,instagram
1752180781.633714,breathingExercise,openedApp,6,Europe/London,False,instagram
1752181210.979393,breathingExercise,openedApp,6,Europe/London,False,instagram
1752182071.4180999,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752217438.223038,breathingExercise,openedApp,6,Europe/London,False,instagram
1752232910.746376,breathingExercise,openedApp,6,Europe/London,False,instagram
1752238630.871625,breathingExercise,openedApp,6,Europe/London,False,instagram
1752245439.2457728,breathingExercise,openedApp,6,Europe/London,False,instagram
1752256778.3508859,breathingExercise,openedApp,6,Europe/London,False,instagram
1752257205.4040852,breathingExercise,openedApp,6,Europe/London,False,instagram
1752258236.6315,breathingExercise,openedApp,6,Europe/London,False,instagram
1752260961.451373,breathingExercise,openedApp,6,Europe/London,False,instagram
1752261709.246465,breathingExercise,openedApp,6,Europe/London,False,instagram
1752263703.078202,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752269675.224283,breathingExercise,openedApp,6,Europe/London,False,instagram
1752300205.492793,breathingExercise,openedApp,6,Europe/London,False,instagram
1752332997.750664,breathingExercise,openedApp,6,Europe/London,False,instagram
1752333055.0124989,breathingExercise,openedApp,6,Europe/London,False,instagram
1752344940.4725242,breathingExercise,openedApp,6,Europe/London,False,instagram
1752345100.71635,breathingExercise,openedApp,6,Europe/London,False,instagram
1752345489.833609,breathingExercise,openedApp,6,Europe/London,False,instagram
1752346038.6515942,breathingExercise,openedApp,6,Europe/London,False,instagram
1752347605.301316,breathingExercise,openedApp,6,Europe/London,False,instagram
1752348832.250461,breathingExercise,openedApp,6,Europe/London,False,instagram
1752352109.8649,breathingExercise,openedApp,6,Europe/London,False,instagram
1752392888.474177,breathingExercise,openedApp,6,Europe/London,False,instagram
1752399640.297014,breathingExercise,openedApp,6,Europe/London,False,instagram
1752400052.467564,breathingExercise,openedApp,6,Europe/London,False,instagram
1752418137.034092,breathingExercise,openedApp,6,Europe/London,False,instagram
1752419693.202476,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752419732.936792,breathingExercise,openedApp,6,Europe/London,False,instagram
1752430178.798501,breathingExercise,openedApp,6,Europe/London,False,instagram
1752435037.7883868,breathingExercise,openedApp,6,Europe/London,False,instagram
1752438105.725503,breathingExercise,openedApp,6,Europe/London,False,instagram
1752438530.4457722,breathingExercise,openedApp,6,Europe/London,False,instagram
1752438657.729103,breathingExercise,openedApp,6,Europe/London,False,instagram
1752470947.5661569,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752470965.598302,breathingExercise,openedApp,6,Europe/London,False,instagram
1752474998.670455,breathingExercise,openedApp,6,Europe/London,False,instagram
1752489024.04243,breathingExercise,openedApp,6,Europe/London,False,instagram
1752508738.984867,breathingExercise,openedApp,6,Europe/London,False,instagram
1752508870.142817,breathingExercise,openedApp,6,Europe/London,False,instagram
1752510694.813451,breathingExercise,openedApp,6,Europe/London,False,instagram
1752562498.477829,breathingExercise,openedApp,6,Europe/London,False,instagram
1752572223.432009,breathingExercise,openedApp,6,Europe/London,False,instagram
1752592637.773405,breathingExercise,openedApp,6,Europe/London,False,instagram
1752592723.05225,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752603681.151664,breathingExercise,openedApp,6,Europe/London,False,instagram
1752608829.5257668,breathingExercise,openedApp,6,Europe/London,False,instagram
1752613354.252774,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752613372.007485,breathingExercise,openedApp,6,Europe/London,False,instagram
1752650891.956853,breathingExercise,openedApp,6,Europe/London,False,instagram
1752676830.348062,breathingExercise,openedApp,6,Europe/London,False,instagram
1752679738.738785,breathingExercise,openedApp,6,Europe/London,False,instagram
1752689946.901906,breathingExercise,openedApp,6,Europe/London,False,instagram
1752694488.644043,breathingExercise,openedApp,6,Europe/London,False,instagram
1752697458.765239,breathingExercise,openedApp,6,Europe/London,False,instagram
1752698241.0566,breathingExercise,openedApp,6,Europe/London,False,instagram
1752698406.606415,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752698439.014611,breathingExercise,openedApp,6,Europe/London,False,instagram
1752733835.4795809,breathingExercise,openedApp,6,Europe/London,False,instagram
1752743421.887443,breathingExercise,openedApp,6,Europe/London,False,instagram
1752768351.315666,breathingExercise,openedApp,6,Europe/London,False,instagram
1752772041.0985332,breathingExercise,openedApp,6,Europe/London,False,instagram
1752772576.005453,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752785671.0682049,breathingExercise,openedApp,6,Europe/London,False,instagram
1752820880.778286,breathingExercise,openedApp,6,Europe/London,False,instagram
1752840581.429132,breathingExercise,openedApp,6,Europe/London,False,instagram
1752851812.7320251,breathingExercise,openedApp,6,Europe/London,False,instagram
1752865669.75019,breathingExercise,dismissedAppOpening,6,Europe/London,False,instagram
1752867141.436081,breathingExercise,openedApp,6,Europe/London,False,instagram
1752869234.395105,breathingExercise,openedApp,6,Europe/London,False,instagram
1752869382.3969932,breathingExercise,openedApp,6,Europe/London,False,instagram
1752871360.248595,breathingExercise,openedApp,6,Europe/London,False,instagram
1752873131.410917,breathingExercise,openedApp,6,Europe/London,False,instagram
1752874826.392658,breathingExercise,openedApp,6,Europe/London,False,instagram
1752912550.978393,breathingExercise,openedApp,6,Europe/London,False,instagram
1752914016.922641,breathingExercise,openedApp,6,Europe/London,False,instagram
1752926555.809336,breathingExercise,openedApp,6,Europe/London,False,instagram
1752933754.22434,breathingExercise,openedApp,6,Europe/London,False,instagram
