timestamp,app,isReIntervention,interventionType,resolution,timezone,interventionDuration,purpose
1748920852.038311,instagram,False,breathingExercise,dismissedAppOpening,America/New_York,6,
1748920922.9427,twitter,False,breathingExercise,dismissedAppOpening,America/New_York,6,
1748921400.4466,instagram,False,breathingExercise,openedApp,America/New_York,6,Stalk crush
1748924167.085146,instagram,False,breathingExercise,openedApp,America/New_York,6,Reflex
1749007810.2316809,instagram,False,breathingExercise,dismissedAppOpening,America/New_York,6,
1749008232.031681,instagram,False,breathingExercise,dismissedAppOpening,America/New_York,6,
1749008255.295888,instagram,False,breathingExercise,openedApp,America/New_York,6,Entertainment
1749008674.426179,twitter,False,breathingExercise,openedApp,America/New_York,6,Reflex
1749096187.148267,instagram,False,breathingExercise,dismissedAppOpening,America/New_York,6,
1749097850.74282,instagram,False,breathingExercise,dismissedAppOpening,America/New_York,6,
1749181107.4814792,instagram,False,breathingExercise,openedApp,America/New_York,6,Entertainment
1749185358.987894,twitter,False,breathingExercise,openedApp,America/New_York,6,Entertainment
1749352306.266797,instagram,False,breathingExercise,dismissedAppOpening,America/New_York,6,
1749480856.48428,instagram,False,breathingExercise,dismissedAppOpening,America/Los_Angeles,6,
1749480880.877069,instagram,False,breathingExercise,dismissedAppOpening,America/Los_Angeles,6,
1749537480.809946,instagram,False,breathingExercise,dismissedAppOpening,America/Los_Angeles,6,
1749565479.766386,instagram,False,breathingExercise,openedApp,America/Los_Angeles,6,Entertainment
1749567060.2134109,instagram,False,breathingExercise,dismissedAppOpening,America/Los_Angeles,6,
1749650735.789956,instagram,False,breathingExercise,dismissedAppOpening,America/Los_Angeles,6,
1749650823.6289659,twitter,False,breathingExercise,openedApp,America/Los_Angeles,6,Stay In the Loop
1749653342.531852,instagram,False,breathingExercise,dismissedAppOpening,America/Los_Angeles,6,
1749845144.210123,instagram,False,breathingExercise,openedApp,Europe/Athens,6,Entertainment
1749845407.310334,instagram,False,breathingExercise,dismissedAppOpening,Europe/Athens,6,
1749845462.225167,instagram,False,breathingExercise,openedApp,Europe/Athens,6,Entertainment
1749845875.6912122,twitter,False,breathingExercise,openedApp,Europe/Athens,6,Stay In the Loop
1749847360.246633,twitter,False,breathingExercise,openedApp,Europe/Athens,6,Stay In the Loop
1749849463.966188,instagram,False,breathingExercise,dismissedAppOpening,Europe/Athens,6,
1749935278.217187,instagram,False,breathingExercise,dismissedAppOpening,Europe/Athens,6,
1750112029.7243872,instagram,False,breathingExercise,openedApp,Europe/Rome,6,Stay In the Loop
1750281132.977498,twitter,False,breathingExercise,dismissedAppOpening,Europe/Rome,6,
1750281526.983179,instagram,False,breathingExercise,dismissedAppOpening,Europe/Rome,6,
1750367464.825136,instagram,False,breathingExercise,dismissedAppOpening,Europe/Rome,6,
1750369139.899452,twitter,False,breathingExercise,openedApp,Europe/Rome,6,Stay In the Loop
