interventionDuration,timestamp,interventionType,isReIntervention,resolution,app,timezone
1.5,1749515041.0445108,breathingExercise,False,dismissedAppOpening,tikTok,Europe/Lisbon
1.5,1749515047.944617,breathingExercise,False,dismissedAppOpening,tikTok,Europe/Lisbon
1.5,1749515142.270935,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749515293.45455,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749515536.441165,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749517242.832292,breathingExercise,False,dismissedAppOpening,tikTok,Europe/Lisbon
1.5,1749517937.0926762,breathingExercise,False,dismissedAppOpening,instagram,Europe/Lisbon
1.5,1749518137.927377,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749518397.1304688,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749521372.440744,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749522116.0798712,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749522144.6895409,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749522809.8074431,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749538868.9763079,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749555415.730454,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749561068.4177861,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749567806.107089,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749567923.956784,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749568066.1049151,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749569026.60692,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749569587.868695,breathingExercise,False,dismissedAppOpening,tikTok,Europe/Lisbon
1.5,1749570042.810081,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749570754.7300339,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749572238.4126139,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749581881.969295,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749581900.426296,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
1.5,1749581917.914744,breathingExercise,False,openedApp,tikTok,Europe/Lisbon
