interventionDuration,app,timestamp,resolution,interventionType,timezone,isReIntervention,timeIntervalUntilReIntervention,purpose,terminationReason
1.5,netflix,1752164241.303441,openedApp,breathingExercise,America/Guatemala,0.0,1200.0,Entertainment,
1.5,youtube,1752165924.304034,openedApp,breathingExercise,America/Guatemala,0.0,1800.0,Entertainment,
,youtube,1752166989.1517391,closedApp,,America/Guatemala,0.0,,,
1.5,youtube,1752167701.846336,openedApp,breathingExercise,America/Guatemala,0.0,1020.0,Entertainment,
,youtube,1752168570.122898,closedApp,,America/Guatemala,0.0,,,
,youtube,1752168765.119875,closedApp,,America/Guatemala,0.0,,,
1.5,youtube,1752168782.547769,openedApp,breathingExercise,America/Guatemala,1.0,1380.0,Entertainment,
,youtube,1752170123.958198,closedApp,,America/Guatemala,0.0,,,
1.5,youtube,1752170226.611438,openedApp,breathingExercise,America/Guatemala,0.0,1260.0,Entertainment,
,youtube,1752170966.653708,closedApp,,America/Guatemala,0.0,,,
1.5,netflix,1752173391.04212,openedApp,breathingExercise,America/Guatemala,0.0,900.0,Escape / Avoid,
1.5,netflix,1752174307.4601278,dismissedAppOpening,breathingExercise,America/Guatemala,1.0,,,
1.5,netflix,1752174327.275342,openedApp,breathingExercise,America/Guatemala,0.0,1080.0,Entertainment,
,googleDrive,1752176826.283513,closedApp,,America/Guatemala,0.0,,,
,googleDrive,1752177119.5813298,closedApp,,America/Guatemala,0.0,,,
,googleDrive,1752177247.5262861,closedApp,,America/Guatemala,0.0,,,
1.5,netflix,1752177264.247297,openedApp,breathingExercise,America/Guatemala,0.0,1140.0,Entertainment,
1.5,netflix,1752179017.407049,openedApp,breathingExercise,America/Guatemala,0.0,1320.0,Entertainment,
1.5,netflix,1752179737.296976,openedApp,breathingExercise,America/Guatemala,0.0,1260.0,Escape / Avoid,
1.5,netflix,1752181037.375893,openedApp,breathingExercise,America/Guatemala,1.0,300.0,Escape / Avoid,
1.5,tikTok,1752181259.411232,openedApp,breathingExercise,America/Guatemala,0.0,600.0,Entertainment,
,tikTok,1752181285.032304,closedApp,,America/Guatemala,0.0,,,
1.5,instagram,1752181291.5473552,openedApp,breathingExercise,America/Guatemala,0.0,300.0,Entertainment,
,instagram,1752181475.60633,closedApp,,America/Guatemala,0.0,,,
1.5,instagram,1752186402.820781,openedApp,breathingExercise,America/Guatemala,0.0,300.0,Entertainment,
,instagram,1752186736.859932,closedApp,,America/Guatemala,0.0,,,
,instagram,1752186912.9995499,closedApp,,America/Guatemala,0.0,,,
1.5,tikTok,1752187821.225515,dismissedAppOpening,breathingExercise,America/Guatemala,0.0,,,
1.5,tikTok,1752187834.612299,openedApp,breathingExercise,America/Guatemala,0.0,480.0,Entertainment,
,tikTok,1752187884.655013,closedApp,,America/Guatemala,0.0,,,
1.5,tikTok,1752187912.1006742,openedApp,breathingExercise,America/Guatemala,0.0,420.0,Entertainment,
,tikTok,1752188338.78797,closedApp,,America/Guatemala,0.0,,,
1.5,tikTok,1752188348.377207,openedApp,breathingExercise,America/Guatemala,1.0,960.0,Entertainment,
,tikTok,1752188422.0739079,closedApp,,America/Guatemala,0.0,,,
1.5,tikTok,1752188447.903002,openedApp,breathingExercise,America/Guatemala,0.0,840.0,Entertainment,
,tikTok,1752188866.628,closedApp,,America/Guatemala,0.0,,,
,tikTok,1752189156.686743,closedApp,,America/Guatemala,0.0,,,
1.5,tikTok,1752190004.276959,openedApp,breathingExercise,America/Guatemala,0.0,780.0,Entertainment,
1.5,tikTok,1752190798.557766,openedApp,breathingExercise,America/Guatemala,1.0,720.0,Bored,
,tikTok,1752190790.611642,closedApp,,America/Guatemala,0.0,,,
,tikTok,1752191521.480747,closedApp,,America/Guatemala,0.0,,,
1.5,tikTok,1752191786.049362,dismissedAppOpening,breathingExercise,America/Guatemala,0.0,,,
1.5,youtube,1752193192.113113,openedApp,breathingExercise,America/Guatemala,0.0,600.0,Entertainment,
,youtube,1752193379.820692,closedApp,,America/Guatemala,0.0,,,
1.5,netflix,1752193391.350357,openedApp,breathingExercise,America/Guatemala,0.0,1260.0,Entertainment,
,,1752196819.7465181,,,,,,,terminatedByUser
