interventionDuration,resolution,interventionType,isReIntervention,timezone,app,timestamp
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750908233.821614
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750908270.744987
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750909425.805285
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750935247.450836
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750935270.544399
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750937158.050261
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750938269.104809
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750940669.258884
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750940780.830662
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750946012.8868651
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750946688.885395
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750947651.840864
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750953648.07669
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750954455.189045
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750955707.9477758
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750959273.394367
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750960015.166333
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750960201.805073
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750967272.1371331
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750968811.516017
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750968826.730304
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750972715.620934
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750976446.6525831
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750976681.077971
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750976736.506115
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750978577.3809528
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750991143.7144818
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750991184.578346
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750991271.784797
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750991750.104563
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750991849.331911
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750995172.329742
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750995250.756885
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750995340.538426
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750995476.5327358
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750995559.671534
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750995577.503926
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750995678.533822
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1750996023.487104
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750996118.438381
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750996397.436069
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750997019.518948
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750997296.427322
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750997558.486093
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750997818.0372639
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1750999196.4502091
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751021687.193181
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751021792.440484
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751024477.2942228
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751025447.788001
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751027522.256212
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751027580.6522741
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751027640.515322
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751027830.697606
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751028464.7175
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751029097.4789438
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751029178.821518
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751029596.430169
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751030596.626388
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751031696.211979
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751033333.943196
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751033354.1634321
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751033918.061328
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751033926.699112
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751033946.151361
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751034017.998635
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751034122.6705198
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751034987.124704
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751035082.2845511
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751035150.857157
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751035158.1496658
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751035167.6737208
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751035357.087961
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751036624.709069
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751036692.34447
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751036729.615315
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751037111.220014
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751037646.386488
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751038257.492235
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751038963.997215
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751039555.618608
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751040150.883212
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751040189.586432
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751040756.504712
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751040948.6855001
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751041467.9076
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751042052.7113929
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751043097.566509
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751043129.398974
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751043138.922776
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751043656.093659
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751044311.94438
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751046162.851537
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751049500.0035791
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751049622.7166119
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751050153.7228189
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751050765.561044
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751050893.4880981
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751050965.625978
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751053060.7613978
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751053415.112869
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751053454.801392
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751053558.4976258
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751053618.367543
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751053734.103802
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751053774.7427979
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751053933.754201
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751054063.011086
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751054619.0710611
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751054780.262332
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751054878.170634
1.5,dismissedAppOpening,breathingExercise,False,America/Toronto,instagram,1751054980.931891
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751054997.815267
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751055088.0821571
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751055240.348617
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751055582.1375499
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751055675.088153
1.5,openedApp,breathingExercise,False,America/Toronto,instagram,1751055758.2526689
