app,timezone,isReIntervention,resolution,timestamp,interventionType,interventionDuration
instagram,America/New_York,False,openedApp,1752456861.132648,,
instagram,America/New_York,False,closedApp,1752457461.132648,,
instagram,America/New_York,False,dismissedAppOpening,1752457461.132648,,
instagram,America/New_York,False,openedApp,1752513027.6191502,breathingExercise,1.5
instagram,America/New_York,False,openedApp,1752513078.926402,breathingExercise,1.5
instagram,America/New_York,False,openedApp,1752512769.357522,,
instagram,America/New_York,False,closedApp,1752513369.357522,,
instagram,America/New_York,False,dismissedAppOpening,1752513369.357522,,
instagram,America/New_York,False,openedApp,1752514083.918077,breathingExercise,1.5
instagram,America/New_York,False,openedApp,1752528446.21357,,
instagram,America/New_York,False,closedApp,1752529046.21357,,
instagram,America/New_York,False,dismissedAppOpening,1752529046.21357,,
instagram,America/New_York,False,openedApp,1752528453.078098,,
instagram,America/New_York,False,closedApp,1752529053.078098,,
instagram,America/New_York,False,dismissedAppOpening,1752529053.078098,,
instagram,America/New_York,False,openedApp,1752531406.2005239,breathingExercise,1.5
instagram,America/Los_Angeles,False,openedApp,1752531232.359096,,
instagram,America/Los_Angeles,False,closedApp,1752531832.359096,,
instagram,America/Los_Angeles,False,dismissedAppOpening,1752531832.359096,,
instagram,America/Los_Angeles,False,openedApp,1752599737.176632,,
instagram,America/Los_Angeles,False,closedApp,1752600337.176632,,
instagram,America/Los_Angeles,False,dismissedAppOpening,1752600337.176632,,
instagram,America/Los_Angeles,False,openedApp,1752689272.261075,,
instagram,America/Los_Angeles,False,closedApp,1752689872.261075,,
instagram,America/Los_Angeles,False,dismissedAppOpening,1752689872.261075,,
instagram,America/Los_Angeles,False,openedApp,1752710091.0699248,breathingExercise,1.5
