Condition,Pr(dropout),95% CI
ABC,0.667,"[0.636, 0.696]"
ACC,0.67,"[0.646, 0.695]"
BCC,0.673,"[0.651, 0.697]"
CCC,0.677,"[0.65, 0.707]"
