contrast,odds.ratio,SE,df,asymp.LCL,asymp.UCL,null,z.ratio,p.value,p
CCC / ABC,1.064,0.158,Inf,0.795,1.424,1,0.419,0.675,0.675
CCC / ACC,0.969,0.141,Inf,0.728,1.289,1,-0.219,0.826,0.826
CCC / BCC,0.825,0.124,Inf,0.615,1.107,1,-1.28,0.201,0.201
ABC / ACC,0.91,0.135,Inf,0.681,1.216,1,-0.638,0.523,0.523
ABC / BCC,0.775,0.118,Inf,0.576,1.044,1,-1.675,0.094,0.094
ACC / BCC,0.852,0.127,Inf,0.636,1.141,1,-1.073,0.283,0.283
