contrast,ratio,SE,df,asymp.LCL,asymp.UCL,null,z.ratio,p.value,p
CCC / ABC,1.012,0.158,Inf,0.745,1.375,1,0.078,0.938,0.938
CCC / ACC,1.37,0.213,Inf,1.01,1.857,1,2.026,0.043,< .05
CCC / BCC,1.119,0.181,Inf,0.816,1.536,1,0.699,0.485,0.485
ABC / ACC,1.353,0.212,Inf,0.995,1.839,1,1.93,0.054,0.054
ABC / BCC,1.106,0.18,Inf,0.803,1.522,1,0.617,0.537,0.537
ACC / BCC,0.817,0.132,Inf,0.595,1.122,1,-1.246,0.213,0.213
