condition,n_terminated,n_total,n_dropout,pct_of_dropouts,pct_of_total
ABC,28,207,152,18.4,13.5
ACC,15,227,170,8.8,6.6
BCC,10,236,187,5.3,4.2
CCC,13,213,156,8.3,6.1
